,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Area Nes,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,"Bolivia, Plurinational State of",Bosnia and herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,"Congo, Democratic Republic of the",Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czech republic,Côte d'Ivoire,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guatemala,Guinea-Bissau,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,"Iran, Islamic Republic of",Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Democratic People's Republic of","Korea, republic of",Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,"Libya, state of",Lithuania,Luxembourg,"Macao, China","Macedonia, north",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,"Moldova, republic of",Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New caledonia,New Zealand,Nicaragua,Niger,Norway,Oman,Pakistan,"Palestine, state of",Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian federation,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South africa,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian arab republic,"Taipei, Chinese",Tajikistan,"Tanzania, United Republic of",Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Uganda,Ukraine,United arab emirates,United Kingdom,United States Minor Outlying Islands,United States of America,Uruguay,Uzbekistan,"Venezuela, Bolivarian Republic of",Viet Nam,Yemen,Zambia,Zimbabwe
Afghanistan,0.0,0.0,0.0,0.0,79000.0,0.0,0.0,1000.0,15000.0,1334000.0,1649000.0,76000.0,0.0,0.0,0.0,0.0,204000.0,569000.0,0.0,1000.0,0.0,41000.0,0.0,0.0,622000.0,0.0,4000.0,2000.0,3000.0,0.0,0.0,0.0,0.0,7163000.0,0.0,0.0,0.0,0.0,40378000.0,3000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,185000.0,0.0,0.0,51000.0,13000.0,1374000.0,46000.0,0.0,11000.0,0.0,0.0,0.0,0.0,895000.0,8791000.0,0.0,0.0,0.0,90000.0,13019000.0,0.0,0.0,209000.0,0.0,1833000.0,0.0,0.0,0.0,0.0,4000.0,354000.0,72000.0,560796000.0,209000.0,0.0,0.0,482000.0,17000.0,59023000.0,0.0,309000.0,0.0,0.0,39000.0,0.0,0.0,0.0,2425000.0,123000.0,397000.0,0.0,0.0,0.0,0.0,1644000.0,11000.0,7000.0,0.0,0.0,0.0,80000.0,4000.0,0.0,3000.0,0.0,5000.0,0.0,1565000.0,0.0,0.0,3000.0,372000.0,1097000.0,0.0,0.0,0.0,0.0,2978000.0,0.0,117000.0,1000.0,0.0,790000.0,0.0,640482000.0,0.0,0.0,0.0,29000.0,32000.0,1367000.0,45000.0,0.0,554000.0,0.0,0.0,0.0,0.0,0.0,0.0,30522000.0,164000.0,17000.0,0.0,0.0,2409000.0,316000.0,17000.0,0.0,0.0,3437000.0,0.0,0.0,0.0,966000.0,4185000.0,0.0,176000.0,2933000.0,1000.0,308000.0,0.0,0.0,397000.0,33460000.0,0.0,0.0,0.0,448000.0,0.0,5688000.0,0.0,22772000.0,0.0,5832000.0,0.0,0.0,0.0,14000.0,0.0
Albania,0.0,0.0,0.0,0.0,215000.0,0.0,0.0,1093000.0,1595000.0,3594000.0,23962000.0,658000.0,0.0,0.0,0.0,0.0,1061000.0,9498000.0,0.0,21000.0,0.0,35000.0,0.0,0.0,3648000.0,0.0,1000.0,49353000.0,100000.0,0.0,0.0,7000.0,0.0,10216000.0,0.0,0.0,0.0,475000.0,144603000.0,272000.0,0.0,0.0,209000.0,0.0,23157000.0,0.0,0.0,1636000.0,0.0,0.0,1814000.0,0.0,0.0,688000.0,150000.0,985000.0,3000.0,0.0,13728000.0,0.0,3034000.0,0.0,0.0,3421000.0,72595000.0,0.0,0.0,0.0,510000.0,175023000.0,0.0,0.0,251791000.0,0.0,3000.0,0.0,0.0,1000.0,0.0,13000.0,22731000.0,269000.0,30613000.0,5297000.0,0.0,0.0,1466000.0,3362000.0,1475856000.0,0.0,35748000.0,0.0,0.0,12000.0,0.0,0.0,0.0,6000.0,0.0,2058000.0,0.0,0.0,0.0,0.0,2180000.0,714000.0,285000.0,0.0,216000.0,0.0,3103000.0,1000.0,0.0,9030000.0,0.0,6000.0,574000.0,6411000.0,0.0,0.0,42783000.0,1084000.0,96000.0,0.0,0.0,0.0,0.0,18250000.0,0.0,263000.0,4000.0,0.0,6269000.0,0.0,227000.0,0.0,0.0,31000.0,803000.0,524000.0,37397000.0,2632000.0,0.0,36931000.0,0.0,0.0,0.0,0.0,0.0,0.0,19709000.0,6728000.0,71505000.0,0.0,0.0,1364000.0,45621000.0,6373000.0,0.0,0.0,233941000.0,0.0,0.0,0.0,30730000.0,27869000.0,0.0,1429000.0,0.0,787000.0,2842000.0,11000.0,0.0,818000.0,60788000.0,0.0,0.0,0.0,6807000.0,0.0,8708000.0,0.0,70623000.0,0.0,55000.0,0.0,0.0,0.0,2000.0,0.0
Algeria,0.0,0.0,0.0,0.0,594000.0,0.0,0.0,46695000.0,0.0,157391000.0,116784000.0,1364000.0,0.0,0.0,0.0,0.0,0.0,1097810000.0,0.0,6259000.0,0.0,631000.0,0.0,0.0,1139928000.0,0.0,1000.0,52059000.0,25601000.0,0.0,0.0,64000.0,0.0,46238000.0,0.0,0.0,0.0,68000.0,1018412000.0,1805000.0,0.0,0.0,134000.0,0.0,24200000.0,0.0,0.0,3615000.0,0.0,0.0,338000.0,0.0,0.0,21876000.0,271000.0,59538000.0,76000.0,0.0,244000.0,0.0,1070000.0,0.0,0.0,6321000.0,5103320000.0,0.0,0.0,0.0,59000.0,911039000.0,0.0,0.0,712034000.0,0.0,1161000.0,0.0,0.0,827000.0,0.0,1000.0,350000.0,31000.0,636614000.0,300261000.0,0.0,0.0,24695000.0,14942000.0,6602706000.0,0.0,560682000.0,0.0,0.0,100000.0,0.0,0.0,0.0,18000.0,0.0,1000.0,0.0,0.0,0.0,0.0,4000.0,535000.0,0.0,0.0,191000.0,0.0,212449000.0,51000.0,0.0,9231000.0,0.0,78378000.0,153000.0,39494000.0,0.0,0.0,3060000.0,649198000.0,119000.0,0.0,0.0,0.0,0.0,1693704000.0,0.0,4822000.0,12000.0,0.0,10441000.0,0.0,5350000.0,0.0,0.0,1523000.0,10259000.0,100734000.0,58774000.0,321923000.0,0.0,45157000.0,0.0,0.0,0.0,0.0,0.0,0.0,27227000.0,9049000.0,1891000.0,0.0,0.0,1161572000.0,2228000.0,675000.0,0.0,0.0,5639436000.0,0.0,0.0,0.0,13407000.0,32536000.0,0.0,428418000.0,37000.0,2925000.0,731172000.0,2698000.0,0.0,797771000.0,1194880000.0,0.0,0.0,0.0,44784000.0,0.0,1434745000.0,0.0,1907299000.0,0.0,2560000.0,0.0,0.0,0.0,0.0,0.0
Andorra,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,5000.0,0.0,0.0,116000.0,2000.0,0.0,0.0,0.0,0.0,0.0,923000.0,0.0,0.0,0.0,1000.0,0.0,0.0,87000.0,0.0,5000.0,44000.0,21000.0,0.0,0.0,0.0,0.0,115000.0,0.0,0.0,0.0,32000.0,693000.0,69000.0,3000.0,0.0,22000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,75000.0,0.0,0.0,650000.0,0.0,3000.0,7470000.0,0.0,7000.0,0.0,285000.0,0.0,172000.0,785000.0,29070000.0,0.0,0.0,0.0,0.0,2675000.0,0.0,0.0,467000.0,0.0,276000.0,0.0,0.0,3000.0,0.0,730000.0,21000.0,3000.0,0.0,125000.0,0.0,0.0,180000.0,417000.0,475000.0,0.0,210000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,12000.0,180000.0,0.0,0.0,0.0,0.0,384000.0,8000.0,0.0,2000.0,0.0,144000.0,0.0,171000.0,0.0,0.0,42000.0,0.0,17000.0,0.0,0.0,0.0,0.0,4019000.0,0.0,11000.0,0.0,0.0,818000.0,0.0,1000.0,0.0,0.0,1000.0,3000.0,845000.0,502000.0,237000.0,0.0,184000.0,0.0,0.0,0.0,0.0,0.0,0.0,700000.0,13000.0,322000.0,0.0,0.0,660000.0,150000.0,102000.0,0.0,0.0,34007000.0,0.0,0.0,0.0,38000.0,862000.0,0.0,169000.0,49000.0,0.0,127000.0,0.0,0.0,30000.0,42000.0,0.0,0.0,0.0,181000.0,0.0,5805000.0,0.0,8226000.0,0.0,0.0,0.0,0.0,0.0,154000.0,0.0
Angola,0.0,0.0,2000.0,155000.0,0.0,21000.0,327080000.0,0.0,0.0,54884000.0,1000.0,28000.0,17000.0,44000.0,41825000.0,0.0,0.0,199713000.0,0.0,353000.0,0.0,74000.0,0.0,8000.0,166290000.0,0.0,9000.0,3000.0,2000.0,0.0,39000.0,5000.0,9439000.0,425383000.0,5000.0,0.0,6000.0,518157000.0,20324472000.0,37000.0,0.0,262281000.0,44877000.0,5000.0,0.0,2048000.0,0.0,81000.0,0.0,0.0,424000.0,9000.0,0.0,15393000.0,41000.0,388000.0,0.0,296000.0,0.0,0.0,95000.0,0.0,0.0,1000.0,242534000.0,0.0,352000.0,39000.0,0.0,2684000.0,5837000.0,75871000.0,100377000.0,0.0,0.0,0.0,1262000.0,0.0,0.0,0.0,4000.0,77000.0,3059806000.0,437787000.0,0.0,0.0,1356000.0,90278000.0,639378000.0,0.0,90441000.0,0.0,17000.0,30000.0,0.0,0.0,44225000.0,0.0,0.0,0.0,181000.0,2000.0,54000.0,0.0,0.0,28000.0,0.0,0.0,18000.0,1000.0,122862000.0,0.0,46000.0,31000.0,5000.0,89000.0,0.0,170000.0,0.0,0.0,0.0,11637000.0,937000.0,0.0,19246000.0,0.0,0.0,469447000.0,0.0,356000.0,9000.0,0.0,1875000.0,24000.0,286338000.0,0.0,12000.0,0.0,27000.0,67000.0,477000.0,80280000.0,248000.0,44000.0,0.0,14000.0,0.0,0.0,1000.0,0.0,393000.0,9169000.0,5000.0,0.0,25000.0,750094000.0,0.0,0.0,0.0,0.0,713659000.0,0.0,25000.0,0.0,187000.0,132000.0,0.0,135185000.0,0.0,527000.0,1004972000.0,37582000.0,152000.0,5000.0,5804000.0,0.0,1000.0,0.0,14000.0,0.0,27363000.0,0.0,467976000.0,334142000.0,0.0,215000.0,29130000.0,0.0,35000.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,0.0,1000.0,81000.0,15000.0,0.0,0.0,0.0,0.0,38097000.0,13000.0,2043000.0,1000.0,9000.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,326000.0,0.0,0.0,0.0,0.0,2395000.0,581000.0,8000.0,0.0,0.0,0.0,1000.0,0.0,0.0,38000.0,0.0,0.0,1089000.0,0.0,0.0,13595000.0,0.0,0.0,1000.0,0.0,101000.0,0.0,4000.0,0.0,0.0,7000.0,17209000.0,0.0,0.0,0.0,0.0,2457000.0,0.0,0.0,8000.0,365000.0,83000.0,0.0,0.0,7898000.0,0.0,0.0,0.0,0.0,191000.0,827000.0,0.0,0.0,66000.0,134000.0,211000.0,0.0,15000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,6000.0,0.0,0.0,0.0,0.0,1000.0,85000.0,0.0,0.0,0.0,0.0,0.0,127000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162000.0,0.0,1418000.0,0.0,0.0,2701000.0,0.0,29000.0,0.0,0.0,0.0,0.0,2000.0,27873000.0,302000.0,0.0,21000.0,0.0,0.0,0.0,0.0,0.0,16000.0,0.0,3513000.0,0.0,0.0,0.0,24000.0,4000.0,56000.0,0.0,0.0,147000.0,0.0,0.0,0.0,74000.0,62000.0,0.0,1120000.0,346000.0,6000.0,12884000.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,11000.0,0.0,20201000.0,0.0,29825000.0,0.0,13000.0,0.0,0.0,0.0,13000.0,0.0
Area Nes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665340000.0,126870000.0,6569345000.0,0.0,4639000.0,0.0,0.0,0.0,0.0,15471536000.0,19315772000.0,5000.0,0.0,0.0,173000.0,0.0,0.0,326000.0,0.0,3073000.0,0.0,0.0,0.0,0.0,1601000.0,0.0,0.0,0.0,0.0,0.0,934888000.0,1886177000.0,37000.0,163000.0,0.0,0.0,0.0,0.0,0.0,0.0,78157000.0,0.0,0.0,1685885000.0,0.0,0.0,4000.0,14000.0,6969103000.0,759000.0,0.0,8021000.0,0.0,0.0,0.0,561000.0,2998895000.0,11366841000.0,0.0,0.0,0.0,2592000.0,52833193000.0,0.0,0.0,14971000.0,469000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52763000.0,0.0,0.0,0.0,0.0,9079107000.0,0.0,0.0,302000.0,0.0,0.0,10558000.0,0.0,0.0,0.0,14685000.0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0,62578000.0,0.0,0.0,0.0,0.0,45124000.0,0.0,0.0,0.0,0.0,0.0,0.0,3761662000.0,0.0,0.0,0.0,102235000.0,0.0,0.0,0.0,0.0,0.0,33694120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961000.0,22726000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132402000.0,28169000.0,15954000.0,0.0,0.0,0.0,1395481000.0,80988000.0,0.0,0.0,96312000.0,0.0,0.0,0.0,586022000.0,0.0,0.0,161268000.0,158000.0,1000.0,1397000.0,0.0,0.0,627930000.0,24393978000.0,0.0,0.0,0.0,46613000.0,0.0,6820262000.0,0.0,0.0,0.0,2744000.0,0.0,0.0,0.0,0.0,0.0
Argentina,0.0,6960000.0,1467377000.0,0.0,95058000.0,390000.0,831143000.0,0.0,175000.0,620719000.0,7662000.0,2719000.0,1381000.0,2931000.0,875659000.0,771000.0,143799000.0,419762000.0,1292000.0,3432000.0,0.0,564230000.0,0.0,0.0,11761549000.0,0.0,17588000.0,27361000.0,1089000.0,1958000.0,6107000.0,5575000.0,37608000.0,704964000.0,0.0,0.0,0.0,4176196000.0,6154212000.0,1129701000.0,302000.0,7603000.0,32726000.0,92095000.0,42800000.0,328993000.0,0.0,51978000.0,0.0,0.0,183418000.0,1347000.0,331000.0,328132000.0,504208000.0,1535629000.0,56636000.0,4547000.0,1658000.0,0.0,70000.0,0.0,632000.0,7887000.0,438712000.0,0.0,6629000.0,13048000.0,16399000.0,806773000.0,90228000.0,0.0,238362000.0,428000.0,231658000.0,0.0,18123000.0,5394000.0,10661000.0,62227000.0,8395000.0,3547000.0,4293273000.0,1862980000.0,1228266000.0,407260000.0,437595000.0,366235000.0,974030000.0,8135000.0,721944000.0,304789000.0,6947000.0,148304000.0,0.0,0.0,30087000.0,139000.0,594000.0,175877000.0,90205000.0,0.0,4943000.0,0.0,42875000.0,173000.0,58000.0,0.0,45765000.0,369000.0,1426079000.0,623000.0,14304000.0,2737000.0,0.0,59953000.0,65971000.0,695255000.0,0.0,4386000.0,1368000.0,679274000.0,236216000.0,34949000.0,926000.0,0.0,11039000.0,2984086000.0,0.0,183232000.0,69472000.0,4090000.0,20390000.0,89019000.0,131279000.0,0.0,0.0,1292409000.0,1995216000.0,348333000.0,778314000.0,140194000.0,22833000.0,146579000.0,0.0,8161000.0,244000.0,662000.0,0.0,0.0,850205000.0,158578000.0,9223000.0,191000.0,2535000.0,81403000.0,16913000.0,42570000.0,456000.0,0.0,1846778000.0,3346000.0,1981000.0,3499000.0,24769000.0,954544000.0,0.0,336716000.0,0.0,35206000.0,432051000.0,29924000.0,18943000.0,170560000.0,557298000.0,0.0,0.0,67519000.0,41206000.0,0.0,760520000.0,0.0,4991829000.0,1366274000.0,471000.0,175157000.0,3220919000.0,274612000.0,1566000.0,2311000.0
Armenia,946000.0,0.0,9000.0,0.0,0.0,0.0,8148000.0,29000.0,0.0,1240000.0,1908000.0,6319000.0,0.0,0.0,1000.0,0.0,28304000.0,51901000.0,93000.0,0.0,0.0,0.0,0.0,0.0,35000.0,0.0,0.0,198428000.0,0.0,0.0,0.0,0.0,0.0,5557000.0,0.0,0.0,0.0,39000.0,393043000.0,0.0,0.0,0.0,0.0,0.0,173000.0,0.0,0.0,281000.0,0.0,0.0,822000.0,0.0,0.0,10000.0,0.0,20000.0,0.0,0.0,1085000.0,0.0,0.0,0.0,0.0,104000.0,10607000.0,0.0,0.0,0.0,66669000.0,77501000.0,18000.0,0.0,89000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632000.0,3000.0,126691000.0,800000.0,65433000.0,177314000.0,275000.0,9911000.0,63490000.0,0.0,1673000.0,785000.0,10523000.0,53000.0,0.0,0.0,6264000.0,2619000.0,0.0,4221000.0,1756000.0,0.0,0.0,0.0,5054000.0,868000.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,69000.0,0.0,0.0,0.0,470000.0,0.0,366000.0,0.0,33000.0,0.0,0.0,0.0,0.0,0.0,191191000.0,0.0,14000.0,0.0,0.0,7000.0,166000.0,12000.0,0.0,0.0,0.0,0.0,6000.0,20329000.0,500000.0,1834000.0,152000.0,0.0,0.0,0.0,0.0,0.0,0.0,1846000.0,0.0,116000.0,76000.0,0.0,1112000.0,14302000.0,1513000.0,0.0,0.0,7260000.0,0.0,454000.0,2939000.0,386000.0,359617000.0,0.0,118000.0,999000.0,0.0,57000.0,0.0,0.0,1000.0,442000.0,8140000.0,0.0,0.0,25630000.0,0.0,7550000.0,0.0,80889000.0,27000.0,3008000.0,0.0,1226000.0,164000.0,0.0,30000.0
Australia,391000.0,1394000.0,4256000.0,0.0,2395000.0,418000.0,61687466000.0,158359000.0,1202000.0,0.0,41544000.0,1387000.0,4615000.0,216484000.0,1042872000.0,3454000.0,711000.0,944127000.0,254000.0,1951000.0,391000.0,1175000.0,0.0,9470000.0,1228258000.0,55000.0,419847000.0,62020000.0,12683000.0,7138000.0,14000.0,67578000.0,610000.0,1086561000.0,1220000.0,148000.0,128000.0,375481000.0,115535934000.0,41228000.0,0.0,8893000.0,837000.0,4229000.0,58740000.0,399000.0,0.0,4459000.0,0.0,0.0,111034000.0,9260000.0,5000.0,11934000.0,23004000.0,429329000.0,2609000.0,621000.0,3737000.0,42000.0,28838000.0,0.0,281502000.0,172272000.0,1355891000.0,42342000.0,3174000.0,69000.0,3626000.0,2688583000.0,93450000.0,101000.0,35962000.0,215000.0,2779000.0,2000.0,4947000.0,3920000.0,194000.0,2064000.0,34048000.0,1044000.0,12821770000.0,6732836000.0,51453000.0,26957000.0,76888000.0,152444000.0,746695000.0,25933000.0,29776841000.0,76672000.0,12947000.0,199635000.0,0.0,0.0,422216000.0,4974000.0,26778000.0,41200000.0,13008000.0,26000.0,1262000.0,0.0,14940000.0,3386000.0,29763000.0,0.0,23779000.0,32082000.0,4136980000.0,43557000.0,6231000.0,4439000.0,2892000.0,4264000.0,61210000.0,225624000.0,0.0,27296000.0,15587000.0,12289000.0,131754000.0,135344000.0,14686000.0,52701000.0,170737000.0,2460171000.0,0.0,8532321000.0,6578000.0,117000.0,79780000.0,112953000.0,626634000.0,0.0,1267037000.0,1091000.0,94220000.0,1869199000.0,326133000.0,28800000.0,284377000.0,75819000.0,0.0,11432000.0,402000.0,1312000.0,144000.0,36059000.0,1312356000.0,23602000.0,678000.0,3378000.0,2958000.0,8825504000.0,14037000.0,143905000.0,1071000.0,0.0,416233000.0,329758000.0,55957000.0,8714000.0,234183000.0,1460181000.0,0.0,9171362000.0,81000.0,93144000.0,4355125000.0,2440000.0,108373000.0,2194000.0,935567000.0,5000.0,32000.0,36025000.0,110407000.0,0.0,3459784000.0,6126000.0,12164966000.0,78622000.0,640000.0,8386000.0,7016105000.0,256415000.0,15374000.0,1131000.0
